Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,"Superstructure_unit_weight ",Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
28,As_Built,544.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,320.9559,2.5625,12.4007,0.0000,0.0000,32.0422,74.0940,26.4053,0.0000,0.0000,132.5414
29,Stage_5,662.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Other,1751.0574,2.0287,88.9130,9.9607,15.1057,234.4795,45.4416,189.3254,15.9184,11.2351,496.4000
30,As_Built,517.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Concrete,Floors,"high",Masonry,921.3075,2.3385,7.4178,12.9749,0.0000,86.9420,73.5348,15.7950,20.7353,0.0000,197.0071
32,Stage_4,579.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Masonry,978.8290,2.0380,6.1606,20.7841,0.0000,122.4380,70.4971,13.1180,33.2154,0.0000,239.2685
33,Stage_4,325.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Masonry,762.1231,3.1938,41.9262,20.8615,12.6554,102.0053,108.8219,89.2747,33.3391,12.3957,345.8367
34,As_Built,867.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1246.6990,1.1188,56.3472,14.5652,0.0000,146.7365,44.0384,119.9819,23.2768,0.0000,334.0336
35,Stage_5,590.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,"low",Masonry,2138.2556,1.6407,75.4413,17.7790,57.8931,271.3592,80.6218,160.6397,28.4128,49.2178,590.2515
38,Stage_5,360.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,"high",Masonry,691.8333,2.2333,19.7278,6.5806,4.3000,145.9685,85.0401,42.0070,10.5165,4.2118,287.7439
39,Stage_2,305.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,"high",Masonry,479.3638,2.4427,19.7815,5.8300,2.5311,119.1472,72.2686,42.1214,9.3175,2.4792,245.3340
40,As_Built,1100.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,"low",Masonry,765.5573,0.6518,16.4682,36.7500,0.0000,110.6276,19.2840,35.0662,58.7307,0.0000,223.7086
44,Stage_5,7284.0000,4_to_6,FALSE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Masonry,1147.7429,0.0740,73.4610,0.5597,0.0000,124.8157,3.8433,156.4229,0.8945,0.0000,285.9764
45,Stage_4,5163.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,"high",Other,1789.8848,0.1035,148.7355,10.9544,0.0000,238.3384,3.2532,316.7075,17.5064,0.0000,575.8055
47,Stage_4,431.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,"low",Other,1196.9490,1.0826,0.9073,36.4269,14.6613,162.4263,46.2577,1.9320,58.2144,14.3604,283.1907
48,As_Built,1900.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1657.8947,0.2421,77.3684,6.5789,0.0000,221.0993,11.1873,164.7431,10.5139,0.0000,407.5436
51,Stage_4,230.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,772.1821,1.8219,21.2183,15.5142,0.0000,103.5142,63.8956,45.1807,24.7934,0.0000,237.3839
53,As_Built,3499.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,625.9631,0.1125,22.3188,70.0860,1.9486,76.6351,2.5194,47.5242,112.0055,1.3267,240.0108
54,As_Built,220.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,1159.0318,1.7182,49.2909,0.0000,2.8636,144.4606,62.0316,104.9568,0.0000,1.9497,313.3987
57,Stage_5,8118.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1584.0448,0.0436,74.8798,8.6288,6.7156,212.1153,1.8196,159.4440,13.7899,4.0982,391.2670
59,Stage_5,1250.0000,1_to_3,TRUE,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,"low",Other,726.1320,0.2496,13.2480,0.0000,121.5776,73.1361,15.8847,28.2094,0.0000,74.8580,192.0882
60,Stage_4,476.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Masonry,1010.2227,0.6366,55.7521,24.7059,0.0000,135.3598,14.2584,118.7148,39.4828,0.0000,307.8158
64,As_Built,220.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Masonry,889.0091,1.0818,2.8409,0.0000,11.9273,80.9044,79.7592,6.0492,0.0000,11.6825,178.3954
65,Stage_5,108.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Other,1323.1111,2.1111,10.8194,0.0000,0.0000,124.1306,113.6153,23.0382,0.0000,0.0000,260.7841
66,Stage_5,126.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,862.8748,1.7582,34.2746,4.8340,20.7302,117.3896,71.3503,72.9820,7.7253,20.3048,289.7519
67,Stage_5,127.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Masonry,1366.1102,1.7105,6.8527,11.3576,10.0728,124.3102,55.6974,14.5916,18.1508,9.8662,222.6162
69,Stage_5,61.0000,1_to_3,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Masonry,1096.5574,3.4410,21.1311,16.7213,14.5082,145.2965,137.7555,44.9952,26.7226,14.2105,368.9804
71,As_Built,1643.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,666.8253,0.0916,20.3865,50.1163,0.0000,73.8168,2.8786,43.4096,80.0915,0.0000,200.1965
72,Stage_3,1620.0000,4_to_6,TRUE,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,"low",Masonry,538.4099,0.0907,26.1543,2.0894,172.5893,72.0971,4.5799,55.6913,3.3391,104.2056,239.9130
76,As_Built,2368.0000,4_to_6,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1187.1332,0.0475,4.7605,56.2753,0.0000,134.4076,3.0213,10.1367,89.9344,0.0000,237.5000
79,Stage_5,191.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Other,442.7946,0.4791,9.1804,29.9938,25.4084,52.0729,14.1729,19.5481,47.9335,15.7560,149.4834
85,As_Built,8748.0000,7_to_10,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1372.4848,0.0058,39.2671,0.0000,0.0000,183.7859,0.3710,83.6128,0.0000,0.0000,267.7697
86,Stage_4,300.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1849.1848,0.1695,107.8589,0.0000,0.0000,246.9148,5.0133,229.6674,0.0000,0.0000,481.5955
87,As_Built,5620.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,"low",Other,1470.9431,0.0085,72.1530,0.0000,99.2883,149.9613,0.5436,153.6378,0.0000,64.2816,368.4243
92,Stage_5,767.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,"medium",Other,1884.2860,0.0319,184.1215,55.8514,0.0000,248.7529,0.9037,392.0560,89.2569,0.0000,730.9694
96,As_Built,340.0000,1_to_3,TRUE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Other,1163.5294,0.0441,39.2353,10.0000,1.4706,107.2132,2.1679,83.5450,15.9811,1.0012,209.9085
98,As_Built,4631.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1383.3297,0.0029,49.4515,2.8802,0.0000,164.9487,0.1349,105.2988,4.6028,0.0000,274.9851
99,As_Built,234.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,"low",Other,829.2821,0.0556,25.6325,8.3248,71.1368,88.1679,1.7459,54.5801,13.3040,33.8202,191.6180
100,As_Built,11939.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1231.8104,0.0009,80.8221,0.6486,0.0000,181.9819,0.0274,172.0972,1.0365,0.0000,355.1431
101,Stage_5,4640.0000,7_to_10,FALSE,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,"low",Other,558.4606,0.0000,25.4825,9.8795,118.7927,65.3931,0.0000,54.2608,15.7886,71.8038,207.2464
103,As_Built,4180.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1888.2644,0.0000,75.6730,1.7943,0.0000,192.9442,0.0000,161.1329,2.8674,0.0000,356.9445
104,Stage_4,15145.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1381.8316,0.0000,57.4026,0.0000,0.0000,182.8728,0.0000,122.2292,0.0000,0.0000,305.1020
105,As_Built,4500.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1004.6768,0.0000,42.6451,0.0351,0.0000,133.3879,0.0000,90.8056,0.0561,0.0000,224.2496
106,As_Built,3900.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1367.4877,0.0000,51.8618,0.0203,0.0000,182.2158,0.0000,110.4310,0.0324,0.0000,292.6792
107,As_Built,1724.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,813.2332,0.0000,45.4316,69.9217,0.0000,86.4617,0.0000,96.7389,111.7429,0.0000,294.9434
108,As_Built,2772.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Other,1017.0675,0.0000,36.0029,105.6999,0.0000,128.6004,0.0000,76.6621,168.9205,0.0000,374.1830
109,As_Built,1555.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,"low",Masonry,465.8521,0.0000,20.1035,2.4810,268.8746,62.3810,0.0000,42.8071,3.9650,75.1600,184.3132
110,As_Built,1874.0000,1_to_3,FALSE,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,"low",Masonry,869.7065,0.0000,46.8159,25.0080,158.0016,85.5541,0.0000,99.6866,39.9657,95.1551,320.3615
111,As_Built,2349.0000,7_to_10,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,2669.9012,0.0000,207.4994,9.1954,0.0000,288.3982,0.0000,441.8352,14.6953,0.0000,744.9287
113,As_Built,2100.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,662.8571,0.0000,35.0633,33.8629,0.0000,69.9680,0.0000,74.6615,54.1167,0.0000,198.7462
114,As_Built,15985.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,809.6061,0.0000,12.8763,81.6928,0.0000,81.7824,0.0000,27.4180,130.5545,0.0000,239.7549
115,As_Built,5705.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,972.6101,0.0000,57.5023,0.1127,0.0000,130.6263,0.0000,122.4416,0.1802,0.0000,253.2480
116,Stage_5,3460.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,"low",Masonry,807.2543,0.0000,33.6205,26.1373,149.7130,108.0973,0.0000,71.5893,41.7704,90.3934,311.8504
117,Stage_5,11500.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1177.9680,0.0000,49.4470,0.0000,0.0000,158.6327,0.0000,105.2892,0.0000,0.0000,263.9219
118,Stage_5,9483.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1435.4964,0.0000,50.7363,0.0000,0.0000,192.2236,0.0000,108.0344,0.0000,0.0000,300.2580
121,Stage_5,11736.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,860.0886,0.0000,28.2178,80.2658,0.0000,117.2144,0.0000,60.0851,128.2740,0.0000,305.5735
135,Stage_5,125.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,742.0000,0.0000,12.0000,92.0000,0.0000,87.8953,0.0000,25.5520,147.0265,0.0000,260.4738
123,As_Built,1712.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,2202.6671,0.0000,107.6659,0.1787,0.0000,231.4302,0.0000,229.2565,0.2856,0.0000,460.9724
125,As_Built,2139.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1206.1711,0.0000,70.7246,16.8981,10.7634,130.0967,0.0000,150.5963,27.0051,7.3283,315.0264
126,As_Built,1730.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,2265.4335,0.0000,96.6179,35.2855,0.0000,246.5122,0.0000,205.7317,56.3903,0.0000,508.6342
127,Stage_4,1074.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1935.7244,0.0000,155.5829,0.0000,0.0000,278.5836,0.0000,331.2877,0.0000,0.0000,609.8713
128,As_Built,1360.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1549.4824,0.0000,90.3191,15.1517,0.0000,207.4871,0.0000,192.3195,24.2141,0.0000,424.0207
129,As_Built,862.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,"high",Masonry,903.6323,0.0000,31.3794,42.0731,14.9739,121.0030,0.0000,66.8171,67.2376,14.6666,269.7244
130,As_Built,2120.0000,7_to_10,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,662.8113,0.0000,58.4986,50.7660,0.0000,99.0182,0.0000,42.5846,106.5633,0.0000,248.1662
131,Stage_5,10108.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1777.8913,0.0000,88.6645,5.5020,0.0000,222.1972,0.0000,188.7963,8.7928,0.0000,419.7863
132,As_Built,1290.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1272.3984,0.0000,32.8667,109.5837,0.0000,84.0888,0.0000,48.8938,150.2306,0.0000,283.2132
133,As_Built,1513.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Other,681.1798,0.0000,19.5777,80.1496,0.0000,242.9739,0.0000,104.7145,281.9146,0.0000,629.6029
134,As_Built,5428.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,619.8968,0.0000,13.7076,49.1710,0.0000,707.8400,0.0000,396.9009,0.0000,0.0000,1104.7409
136,As_Built,19512.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1439.0942,0.0000,51.8533,0.0000,0.0000,25.7227,0.0000,16.9282,0.0000,0.0000,42.6508
137,As_Built,2395.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1594.2209,0.0000,64.7683,0.0000,0.0000,484.8040,0.0000,479.5222,16.0812,0.0000,980.4074
138,As_Built,10220.0000,4_to_6,FALSE,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,"low",Other,1081.3650,0.0000,52.7740,2.3581,129.1253,98.3731,0.0000,168.6975,3.4639,78.1784,348.7129
139,As_Built,5500.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1721.9345,0.0000,147.2155,4.0276,0.0000,36.7342,0.0000,26.7754,77.9787,0.0000,141.4883
140,As_Built,1729.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1060.6171,0.0000,40.0000,155.2157,0.0000,191.8603,0.0000,155.1039,1.3310,0.0000,348.2952
141,As_Built,1850.0000,4_to_6,FALSE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Masonry,1210.0259,0.0000,68.0773,0.7784,0.0000,91.5066,0.0000,72.2074,8.2558,0.0000,171.9698
142,As_Built,2054.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,843.5638,0.0000,30.5428,4.6529,0.0000,82.8114,0.0000,62.1933,0.0000,0.0000,145.0047
143,As_Built,1210.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,"high",Other,1054.8554,0.0000,49.5810,0.0000,0.0000,392.6849,0.0000,381.3037,0.0000,0.0000,773.9885
144,Stage_5,2769.0000,1_to_3,FALSE,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,"low",Other,1163.3973,0.0000,19.6555,0.9639,114.7400,144.0748,0.0000,41.8530,1.5404,69.2775,256.7457
146,As_Built,3600.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,"high",Masonry,1241.4194,0.0000,60.1881,0.0000,0.0000,36.9701,0.0000,52.0575,1.7646,0.0000,90.7921
149,As_Built,500.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,1767.8540,0.0000,168.7640,27.0000,0.0000,231.5603,0.0000,359.3547,43.1491,0.0000,634.0641
150,As_Built,1900.0000,1_to_3,TRUE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Other,1669.8947,0.0000,28.8284,61.1474,0.0000,177.5406,0.0000,61.3853,97.7205,0.0000,336.6463
151,As_Built,3023.0000,1_to_3,FALSE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Masonry,1420.5412,0.0000,42.7998,0.4902,0.0000,151.0297,0.0000,91.1350,0.7835,0.0000,242.9481
152,As_Built,21500.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1168.3880,0.0000,65.6643,0.0000,0.0000,156.4558,0.0000,139.8211,0.0000,0.0000,296.2769
153,As_Built,3268.0000,1_to_3,TRUE,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,"low",Masonry,484.1518,0.0000,16.0037,5.9422,120.9051,59.0459,0.0000,34.0771,9.4963,33.7973,136.4166
155,Stage_4,1760.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,1026.5065,0.0000,22.4247,35.5840,0.0000,112.0014,0.0000,47.7497,56.8672,0.0000,216.6183
156,As_Built,12665.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Other,972.1911,0.0000,15.0712,56.0561,64.0742,131.8906,0.0000,32.0916,89.5841,17.9110,271.4774
159,As_Built,312.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,"low",Other,1343.8782,0.0000,19.7308,43.9038,8.5128,127.6677,0.0000,42.0134,70.1634,8.3381,248.1826
161,As_Built,3657.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,"medium",Other,1024.4463,0.0000,7.2253,37.3503,0.0000,97.6454,0.0000,15.3851,59.6900,0.0000,172.7205
163,Stage_4,6941.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1302.6672,0.0000,83.3111,9.4776,0.0000,174.9343,0.0000,177.3970,15.1463,0.0000,367.4775
164,As_Built,2404.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1028.4734,0.0000,91.5982,21.7762,0.0000,109.9539,0.0000,195.0430,34.8009,0.0000,339.7977
165,As_Built,1930.0000,1_to_3,FALSE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Masonry,1046.3192,0.0000,63.6798,17.2570,0.0000,105.0365,0.0000,135.5955,27.5787,0.0000,268.2106
166,As_Built,2575.0000,4_to_6,TRUE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,1025.1477,0.0000,6.7431,46.3612,0.0000,99.3077,0.0000,14.3582,74.0904,0.0000,187.7564
167,As_Built,4787.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1195.5467,0.0000,50.4427,0.0000,0.0000,160.0925,0.0000,107.4092,0.0000,0.0000,267.5017
168,Stage_3,3851.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,"high",Masonry,857.7841,2.9856,50.2260,0.0770,0.0000,124.9088,0.0000,106.9479,0.1230,0.0000,231.9798
169,As_Built,307.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,895.1337,0.0000,8.4279,48.6645,0.0000,89.1460,0.0000,17.9459,77.7714,0.0000,184.8633
173,As_Built,587.0000,1_to_3,FALSE,Mass(Pads/Strips),RC_Frame,Frame&Floors,"high",Other,2038.7043,0.0000,71.3782,0.0000,0.0000,257.5243,0.0000,151.9879,0.0000,0.0000,409.5122
174,As_Built,6975.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1461.5735,0.0000,74.8261,0.0000,0.0000,155.3922,0.0000,159.3297,0.0000,0.0000,314.7218
175,As_Built,2475.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1376.9349,0.0000,85.8925,0.0000,0.0000,146.3935,0.0000,182.8938,0.0000,0.0000,329.2873
176,As_Built,4950.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1197.0358,0.0000,55.1261,0.0000,0.0000,160.3605,0.0000,117.3817,0.0000,0.0000,277.7422
185,Stage_4,10779.0000,7_to_10,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1390.2588,0.0000,74.8864,0.0000,0.0000,186.9554,0.0000,159.4580,0.0000,0.0000,346.4133
