Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,Superstructure_unit_weight ,Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
47,Stage_4,431.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,"(1103.938, 1234.435]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",162.4263,46.2577,1.932,58.2144,14.3604,283.1907
48,As_Built,1900.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1625.926, 1756.422]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",221.0993,11.1873,164.7431,10.5139,0.0,407.5436
51,Stage_4,230.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(712.447, 842.944]","(1.647, 3.293]","(-0.207, 29.643]","(12.935, 25.869]","(-0.269, 67.219]",103.5142,63.8956,45.1807,24.7934,0.0,237.3839
53,As_Built,3499.0,4_to_6,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(64.673, 77.608]","(-0.269, 67.219]",76.6351,2.5194,47.5242,112.0055,1.3267,240.0108
54,As_Built,220.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(1103.938, 1234.435]","(1.647, 3.293]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",144.4606,62.0316,104.9568,0.0,1.9497,313.3987
57,Stage_5,8118.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1495.429, 1625.926]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",212.1153,1.8196,159.444,13.7899,4.0982,391.267
59,Stage_5,1250.0,1_to_3,True,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(67.219, 134.437]",73.1361,15.8847,28.2094,0.0,74.858,192.0882
60,Stage_4,476.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(12.935, 25.869]","(-0.269, 67.219]",135.3598,14.2584,118.7148,39.4828,0.0,307.8158
64,As_Built,220.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",80.9044,79.7592,6.0492,0.0,11.6825,178.3954
65,Stage_5,108.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Other,"(1234.435, 1364.932]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",124.1306,113.6153,23.0382,0.0,0.0,260.7841
66,Stage_5,126.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(842.944, 973.441]","(1.647, 3.293]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",117.3896,71.3503,72.982,7.7253,20.3048,289.7519
67,Stage_5,127.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,"(1364.932, 1495.429]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",124.3102,55.6974,14.5916,18.1508,9.8662,222.6162
69,Stage_5,61.0,1_to_3,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,"(973.441, 1103.938]","(3.293, 4.94]","(-0.207, 29.643]","(12.935, 25.869]","(-0.269, 67.219]",145.2965,137.7555,44.9952,26.7226,14.2105,368.9804
71,As_Built,1643.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",73.8168,2.8786,43.4096,80.0915,0.0,200.1965
72,Stage_3,1620.0,4_to_6,True,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(134.437, 201.656]",72.0971,4.5799,55.6913,3.3391,104.2056,239.913
76,As_Built,2368.0,4_to_6,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",134.4076,3.0213,10.1367,89.9344,0.0,237.5
79,Stage_5,191.0,1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,"(318.607, 451.453]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",52.0729,14.1729,19.5481,47.9335,15.756,149.4834
85,As_Built,8748.0,7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",183.7859,0.371,83.6128,0.0,0.0,267.7697
86,Stage_4,300.0,1_to_3,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1756.422, 1886.919]","(-0.00823, 1.647]","(88.928, 118.571]","(-0.155, 12.935]","(-0.269, 67.219]",246.9148,5.0133,229.6674,0.0,0.0,481.5955
87,As_Built,5620.0,1_to_3,True,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(1364.932, 1495.429]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(67.219, 134.437]",149.9613,0.5436,153.6378,0.0,64.2816,368.4243
92,Stage_5,767.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Other,"(1756.422, 1886.919]","(-0.00823, 1.647]","(177.857, 207.499]","(51.739, 64.673]","(-0.269, 67.219]",248.7529,0.9037,392.056,89.2569,0.0,730.9694
96,As_Built,340.0,1_to_3,True,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Other,"(1103.938, 1234.435]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",107.2132,2.1679,83.545,15.9811,1.0012,209.9085
98,As_Built,4631.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",164.9487,0.1349,105.2988,4.6028,0.0,274.9851
99,As_Built,234.0,1_to_3,False,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(67.219, 134.437]",88.1679,1.7459,54.5801,13.304,33.8202,191.618
100,As_Built,11939.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",181.9819,0.0274,172.0972,1.0365,0.0,355.1431
101,Stage_5,4640.0,7_to_10,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(67.219, 134.437]",65.3931,0.0,54.2608,15.7886,71.8038,207.2464
103,As_Built,4180.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1886.919, 2017.416]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",192.9442,0.0,161.1329,2.8674,0.0,356.9445
104,Stage_4,15145.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",182.8728,0.0,122.2292,0.0,0.0,305.102
105,As_Built,4500.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",133.3879,0.0,90.8056,0.0561,0.0,224.2496
106,As_Built,3900.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",182.2158,0.0,110.431,0.0324,0.0,292.6792
107,As_Built,1724.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(29.643, 59.286]","(64.673, 77.608]","(-0.269, 67.219]",86.4617,0.0,96.7389,111.7429,0.0,294.9434
108,As_Built,2772.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(103.477, 116.412]","(-0.269, 67.219]",128.6004,0.0,76.6621,168.9205,0.0,374.183
109,As_Built,1555.0,4_to_6,True,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(201.656, 268.875]",62.381,0.0,42.8071,3.965,75.16,184.3132
110,As_Built,1874.0,1_to_3,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(12.935, 25.869]","(134.437, 201.656]",85.5541,0.0,99.6866,39.9657,95.1551,320.3615
111,As_Built,2349.0,7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(2539.404, 2669.901]","(-0.00823, 1.647]","(177.857, 207.499]","(-0.155, 12.935]","(-0.269, 67.219]",288.3982,0.0,441.8352,14.6953,0.0,744.9287
113,As_Built,2100.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(29.643, 59.286]","(25.869, 38.804]","(-0.269, 67.219]",69.968,0.0,74.6615,54.1167,0.0,198.7462
114,As_Built,15985.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(77.608, 90.542]","(-0.269, 67.219]",81.7824,0.0,27.418,130.5545,0.0,239.7549
115,As_Built,5705.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",130.6263,0.0,122.4416,0.1802,0.0,253.248
116,Stage_5,3460.0,1_to_3,False,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(29.643, 59.286]","(25.869, 38.804]","(134.437, 201.656]",108.0973,0.0,71.5893,41.7704,90.3934,311.8504
117,Stage_5,11500.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",158.6327,0.0,105.2892,0.0,0.0,263.9219
118,Stage_5,9483.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",192.2236,0.0,108.0344,0.0,0.0,300.258
121,Stage_5,11736.0,4_to_6,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(77.608, 90.542]","(-0.269, 67.219]",117.2144,0.0,60.0851,128.274,0.0,305.5735
135,Stage_5,125.0,4_to_6,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(90.542, 103.477]","(-0.269, 67.219]",87.8953,0.0,25.552,147.0265,0.0,260.4738
123,As_Built,1712.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(2147.913, 2278.41]","(-0.00823, 1.647]","(88.928, 118.571]","(-0.155, 12.935]","(-0.269, 67.219]",231.4302,0.0,229.2565,0.2856,0.0,460.9724
125,As_Built,2139.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(12.935, 25.869]","(-0.269, 67.219]",130.0967,0.0,150.5963,27.0051,7.3283,315.0264
126,As_Built,1730.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(2147.913, 2278.41]","(-0.00823, 1.647]","(88.928, 118.571]","(25.869, 38.804]","(-0.269, 67.219]",246.5122,0.0,205.7317,56.3903,0.0,508.6342
127,Stage_4,1074.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1886.919, 2017.416]","(-0.00823, 1.647]","(148.214, 177.857]","(-0.155, 12.935]","(-0.269, 67.219]",278.5836,0.0,331.2877,0.0,0.0,609.8713
128,As_Built,1360.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1495.429, 1625.926]","(-0.00823, 1.647]","(88.928, 118.571]","(12.935, 25.869]","(-0.269, 67.219]",207.4871,0.0,192.3195,24.2141,0.0,424.0207
129,As_Built,862.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(38.804, 51.739]","(-0.269, 67.219]",121.003,0.0,66.8171,67.2376,14.6666,269.7244
130,As_Built,2120.0,7_to_10,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(29.643, 59.286]","(38.804, 51.739]","(-0.269, 67.219]",99.0182,0.0,42.5846,106.5633,0.0,248.1662
131,Stage_5,10108.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1756.422, 1886.919]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",222.1972,0.0,188.7963,8.7928,0.0,419.7863
132,As_Built,1290.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(29.643, 59.286]","(103.477, 116.412]","(-0.269, 67.219]",84.0888,0.0,48.8938,150.2306,0.0,283.2132
133,As_Built,1513.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(77.608, 90.542]","(-0.269, 67.219]",242.9739,0.0,104.7145,281.9146,0.0,629.6029
134,As_Built,5428.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",707.84,0.0,396.9009,0.0,0.0,1104.7409
136,As_Built,19512.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",25.7227,0.0,16.9282,0.0,0.0,42.6508
137,As_Built,2395.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1495.429, 1625.926]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",484.804,0.0,479.5222,16.0812,0.0,980.4074
138,As_Built,10220.0,4_to_6,False,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(67.219, 134.437]",98.3731,0.0,168.6975,3.4639,78.1784,348.7129
139,As_Built,5500.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1625.926, 1756.422]","(-0.00823, 1.647]","(118.571, 148.214]","(-0.155, 12.935]","(-0.269, 67.219]",36.7342,0.0,26.7754,77.9787,0.0,141.4883
140,As_Built,1729.0,1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(142.281, 155.216]","(-0.269, 67.219]",191.8603,0.0,155.1039,1.331,0.0,348.2952
141,As_Built,1850.0,4_to_6,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",91.5066,0.0,72.2074,8.2558,0.0,171.9698
142,As_Built,2054.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",82.8114,0.0,62.1933,0.0,0.0,145.0047
143,As_Built,1210.0,1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",392.6849,0.0,381.3037,0.0,0.0,773.9885
144,Stage_5,2769.0,1_to_3,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(1103.938, 1234.435]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(67.219, 134.437]",144.0748,0.0,41.853,1.5404,69.2775,256.7457
