No_storeys,Basement,Found_Type,Supstr_Type,Supstr_Cr_elems,Supstr_uw,Clad_Type,Concr(kg/m2),Masnry&Blwk(m2/m2),Reinf(kg/m2),Steel_Sec(kg/m2),Timber_Prod(kg/m2)
1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Masonry,2082.664,0.819,74.107,19.402,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,647.198,2.47,14.718,6.39,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,516.702,2.47,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Masonry,777.696,0.819,14.718,32.336,33.475
4_to_6,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,6.39,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Other,1821.671,0.819,163.036,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,1169.186,0.819,14.718,32.336,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1691.174,0.819,74.107,6.39,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,777.696,2.47,14.718,19.402,33.475
4_to_6,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,647.198,0.819,14.718,71.14,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,1169.186,2.47,44.464,6.39,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1560.678,0.819,74.107,6.39,33.475
1_to_3,True,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,777.696,0.819,14.718,6.39,100.828
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,1038.69,0.819,44.464,19.402,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,908.192,0.819,14.718,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Other,1299.684,2.47,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,908.192,2.47,44.464,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,1430.18,2.47,14.718,6.39,33.475
1_to_3,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,1038.69,4.116,14.718,19.402,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,647.198,0.819,14.718,45.272,33.475
4_to_6,True,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,516.702,0.819,14.718,6.39,168.046
4_to_6,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1169.186,0.819,14.718,58.206,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,385.03,0.819,14.718,32.336,33.475
7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
1_to_3,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1821.671,0.819,103.75,6.39,33.475
1_to_3,True,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Other,1430.18,0.819,74.107,6.39,100.828
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Other,1821.671,0.819,192.678,58.206,33.475
1_to_3,True,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Other,1169.186,0.819,44.464,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Other,777.696,0.819,14.718,6.39,100.828
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1169.186,0.819,74.107,6.39,33.475
7_to_10,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Other,516.702,0.819,14.718,6.39,100.828
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1952.168,0.819,74.107,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1038.69,0.819,44.464,6.39,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,777.696,0.819,44.464,71.14,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,1038.69,0.819,44.464,109.944,33.475
4_to_6,True,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,516.702,0.819,14.718,6.39,235.266
1_to_3,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,908.192,0.819,44.464,19.402,168.046
7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,2604.652,0.819,192.678,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,647.198,0.819,44.464,32.336,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Masonry,777.696,0.819,14.718,84.075,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,908.192,0.819,44.464,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,777.696,0.819,44.464,32.336,168.046
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,44.464,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1430.18,0.819,44.464,6.39,33.475
4_to_6,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,908.192,0.819,14.718,84.075,33.475
4_to_6,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,777.696,0.819,14.718,97.01,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,2213.162,0.819,103.75,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,19.402,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,2213.162,0.819,103.75,32.336,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1952.168,0.819,163.036,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1560.678,0.819,103.75,19.402,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,908.192,0.819,44.464,45.272,33.475
7_to_10,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,647.198,0.819,44.464,45.272,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1821.671,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1299.684,0.819,44.464,109.944,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,647.198,0.819,14.718,84.075,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,647.198,0.819,14.718,45.272,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1560.678,0.819,74.107,6.39,33.475
4_to_6,False,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,1038.69,0.819,44.464,6.39,100.828
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1691.174,0.819,133.392,6.39,33.475
1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1038.69,0.819,44.464,148.748,33.475
4_to_6,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,908.192,0.819,44.464,6.39,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Other,1038.69,0.819,44.464,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Timber_Frame(Glulam&CLT),No_elems,low,Other,1169.186,0.819,14.718,6.39,100.828
1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,1299.684,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1821.671,0.819,163.036,32.336,33.475
1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,1691.174,0.819,14.718,58.206,33.475
1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,44.464,6.39,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,6.39,33.475
1_to_3,True,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,516.702,0.819,14.718,6.39,100.828
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,1038.69,0.819,14.718,32.336,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,908.192,0.819,14.718,58.206,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,1299.684,0.819,14.718,45.272,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Other,1038.69,0.819,14.718,32.336,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1299.684,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1038.69,0.819,103.75,19.402,33.475
1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,1038.69,0.819,74.107,19.402,33.475
4_to_6,True,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,1038.69,0.819,14.718,45.272,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,44.464,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,908.192,2.47,44.464,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,908.192,0.819,14.718,45.272,33.475
1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Other,2082.664,0.819,74.107,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,74.107,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,74.107,6.39,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,44.464,6.39,33.475
7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,74.107,6.39,33.475
7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1560.678,0.819,74.107,6.39,33.475
7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1952.168,0.819,103.75,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,1952.168,0.819,103.75,6.39,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,777.696,0.819,44.464,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,908.192,0.819,74.107,6.39,33.475
7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1038.69,0.819,44.464,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,1430.18,0.819,14.718,58.206,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Other,385.03,0.819,14.718,45.272,100.828
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,647.198,0.819,14.718,45.272,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,516.702,0.819,14.718,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Masonry,647.198,0.819,14.718,45.272,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,1169.186,0.819,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1169.186,0.819,14.718,84.075,33.475
1_to_3,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,516.702,0.819,14.718,71.14,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,1299.684,0.819,74.107,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,777.696,0.819,14.718,32.336,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1430.18,0.819,74.107,6.39,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,777.696,0.819,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Other,1560.678,0.819,44.464,58.206,33.475
4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1299.684,0.819,74.107,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,1169.186,0.819,44.464,58.206,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,908.192,0.819,14.718,58.206,33.475
1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,647.198,0.819,14.718,45.272,33.475
1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,908.192,0.819,14.718,45.272,33.475
