,Validation_Proj_Ref,True_tot_Carbon,Mode_tot_Carbon,Evidence_vars
95,33,345.8367,412,"['Found_Type', 'No_storeys', 'Supstr_Type']"
96,33,345.8367,407,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
97,33,345.8367,420,"['Basement', 'Clad_Type', 'Found_Type']"
98,33,345.8367,311,"['Basement', 'Found_Type', 'GIFA_(m2)']"
99,33,345.8367,439,"['Basement', 'Clad_Type', 'No_storeys']"
100,33,345.8367,408,"['Basement', 'GIFA_(m2)', 'No_storeys']"
101,33,345.8367,420,"['Basement', 'Found_Type', 'No_storeys']"
102,33,345.8367,432,"['Basement', 'Clad_Type', 'Supstr_Type']"
103,33,345.8367,336,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
104,33,345.8367,418,"['Basement', 'Found_Type', 'Supstr_Type']"
105,33,345.8367,415,"['Basement', 'No_storeys', 'Supstr_Type']"
106,33,345.8367,47,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
107,33,345.8367,257,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
108,33,345.8367,283,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
109,33,345.8367,436,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
110,33,345.8367,249,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
111,33,345.8367,317,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
112,33,345.8367,415,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
113,33,345.8367,430,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
114,33,345.8367,318,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
115,33,345.8367,346,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
116,33,345.8367,440,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
117,33,345.8367,278,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
118,33,345.8367,436,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
119,33,345.8367,319,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
120,33,345.8367,416,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
121,33,345.8367,257,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
122,33,345.8367,317,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
123,33,345.8367,287,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
124,33,345.8367,328,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
125,33,345.8367,442,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
126,33,345.8367,277,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
127,33,345.8367,287,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
128,60,307.8158,413,[]
129,60,307.8158,409,['Clad_Type']
130,60,307.8158,370,['GIFA_(m2)']
131,60,307.8158,406,['Found_Type']
132,60,307.8158,420,['No_storeys']
133,60,307.8158,396,['Supstr_Type']
134,60,307.8158,436,['Basement']
135,60,307.8158,375,"['Clad_Type', 'GIFA_(m2)']"
136,60,307.8158,408,"['Clad_Type', 'Found_Type']"
137,60,307.8158,271,"['Found_Type', 'GIFA_(m2)']"
138,60,307.8158,417,"['Clad_Type', 'No_storeys']"
139,60,307.8158,376,"['GIFA_(m2)', 'No_storeys']"
140,60,307.8158,409,"['Found_Type', 'No_storeys']"
141,60,307.8158,421,"['Clad_Type', 'Supstr_Type']"
142,60,307.8158,290,"['GIFA_(m2)', 'Supstr_Type']"
143,60,307.8158,411,"['Found_Type', 'Supstr_Type']"
144,60,307.8158,404,"['No_storeys', 'Supstr_Type']"
145,60,307.8158,432,"['Basement', 'Clad_Type']"
146,60,307.8158,401,"['Basement', 'GIFA_(m2)']"
147,60,307.8158,417,"['Basement', 'Found_Type']"
148,60,307.8158,444,"['Basement', 'No_storeys']"
149,60,307.8158,407,"['Basement', 'Supstr_Type']"
150,60,307.8158,280,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
151,60,307.8158,383,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
152,60,307.8158,419,"['Clad_Type', 'Found_Type', 'No_storeys']"
153,60,307.8158,263,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
154,60,307.8158,299,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
155,60,307.8158,435,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
156,60,307.8158,249,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
157,60,307.8158,426,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
158,60,307.8158,274,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
159,60,307.8158,414,"['Found_Type', 'No_storeys', 'Supstr_Type']"
160,60,307.8158,408,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
161,60,307.8158,418,"['Basement', 'Clad_Type', 'Found_Type']"
162,60,307.8158,311,"['Basement', 'Found_Type', 'GIFA_(m2)']"
163,60,307.8158,441,"['Basement', 'Clad_Type', 'No_storeys']"
164,60,307.8158,408,"['Basement', 'GIFA_(m2)', 'No_storeys']"
165,60,307.8158,423,"['Basement', 'Found_Type', 'No_storeys']"
166,60,307.8158,428,"['Basement', 'Clad_Type', 'Supstr_Type']"
167,60,307.8158,336,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
168,60,307.8158,417,"['Basement', 'Found_Type', 'Supstr_Type']"
169,60,307.8158,417,"['Basement', 'No_storeys', 'Supstr_Type']"
170,60,307.8158,273,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
171,60,307.8158,257,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
172,60,307.8158,282,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
173,60,307.8158,435,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
174,60,307.8158,248,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
175,60,307.8158,319,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
176,60,307.8158,414,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
177,60,307.8158,429,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
178,60,307.8158,306,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
179,60,307.8158,345,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
180,60,307.8158,442,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
181,60,307.8158,278,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
182,60,307.8158,440,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
183,60,307.8158,317,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
184,60,307.8158,419,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
185,60,307.8158,256,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
186,60,307.8158,320,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
187,60,307.8158,286,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
188,60,307.8158,329,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
189,60,307.8158,440,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
190,60,307.8158,278,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
191,60,307.8158,287,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
192,99,191.618,413,[]
193,99,191.618,422,['Clad_Type']
194,99,191.618,369,['GIFA_(m2)']
195,99,191.618,435,['Found_Type']
196,99,191.618,409,['No_storeys']
197,99,191.618,371,['Supstr_Type']
198,99,191.618,403,['Basement']
199,99,191.618,359,"['Clad_Type', 'GIFA_(m2)']"
200,99,191.618,448,"['Clad_Type', 'Found_Type']"
201,99,191.618,452,"['Found_Type', 'GIFA_(m2)']"
202,99,191.618,417,"['Clad_Type', 'No_storeys']"
203,99,191.618,364,"['GIFA_(m2)', 'No_storeys']"
204,99,191.618,429,"['Found_Type', 'No_storeys']"
205,99,191.618,345,"['Clad_Type', 'Supstr_Type']"
206,99,191.618,297,"['GIFA_(m2)', 'Supstr_Type']"
207,99,191.618,407,"['Found_Type', 'Supstr_Type']"
208,99,191.618,372,"['No_storeys', 'Supstr_Type']"
209,99,191.618,410,"['Basement', 'Clad_Type']"
210,99,191.618,355,"['Basement', 'GIFA_(m2)']"
211,99,191.618,420,"['Basement', 'Found_Type']"
212,99,191.618,400,"['Basement', 'No_storeys']"
213,99,191.618,366,"['Basement', 'Supstr_Type']"
214,99,191.618,448,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
215,99,191.618,357,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
216,99,191.618,440,"['Clad_Type', 'Found_Type', 'No_storeys']"
217,99,191.618,430,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
218,99,191.618,242,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
219,99,191.618,381,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
220,99,191.618,352,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
221,99,191.618,348,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
222,99,191.618,301,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
223,99,191.618,405,"['Found_Type', 'No_storeys', 'Supstr_Type']"
224,99,191.618,347,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
225,99,191.618,435,"['Basement', 'Clad_Type', 'Found_Type']"
226,99,191.618,433,"['Basement', 'Found_Type', 'GIFA_(m2)']"
227,99,191.618,408,"['Basement', 'Clad_Type', 'No_storeys']"
228,99,191.618,351,"['Basement', 'GIFA_(m2)', 'No_storeys']"
229,99,191.618,417,"['Basement', 'Found_Type', 'No_storeys']"
230,99,191.618,340,"['Basement', 'Clad_Type', 'Supstr_Type']"
231,99,191.618,280,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
232,99,191.618,394,"['Basement', 'Found_Type', 'Supstr_Type']"
233,99,191.618,366,"['Basement', 'No_storeys', 'Supstr_Type']"
234,99,191.618,420,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
235,99,191.618,294,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
236,99,191.618,244,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
237,99,191.618,381,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
238,99,191.618,354,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
239,99,191.618,428,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
240,99,191.618,342,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
241,99,191.618,425,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
242,99,191.618,404,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
243,99,191.618,228,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
244,99,191.618,369,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
245,99,191.618,304,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
246,99,191.618,341,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
247,99,191.618,281,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
248,99,191.618,394,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
249,99,191.618,295,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
250,99,191.618,399,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
251,99,191.618,253,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
252,99,191.618,229,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
253,99,191.618,371,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
254,99,191.618,305,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
255,99,191.618,254,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
256,117,263.9219,412,[]
257,117,263.9219,410,['Clad_Type']
258,117,263.9219,507,['GIFA_(m2)']
259,117,263.9219,432,['Found_Type']
260,117,263.9219,420,['No_storeys']
261,117,263.9219,442,['Supstr_Type']
262,117,263.9219,405,['Basement']
263,117,263.9219,497,"['Clad_Type', 'GIFA_(m2)']"
264,117,263.9219,427,"['Clad_Type', 'Found_Type']"
265,117,263.9219,422,"['Found_Type', 'GIFA_(m2)']"
266,117,263.9219,415,"['Clad_Type', 'No_storeys']"
267,117,263.9219,519,"['GIFA_(m2)', 'No_storeys']"
268,117,263.9219,449,"['Found_Type', 'No_storeys']"
269,117,263.9219,437,"['Clad_Type', 'Supstr_Type']"
270,117,263.9219,387,"['GIFA_(m2)', 'Supstr_Type']"
271,117,263.9219,461,"['Found_Type', 'Supstr_Type']"
272,117,263.9219,457,"['No_storeys', 'Supstr_Type']"
273,117,263.9219,400,"['Basement', 'Clad_Type']"
274,117,263.9219,498,"['Basement', 'GIFA_(m2)']"
275,117,263.9219,420,"['Basement', 'Found_Type']"
276,117,263.9219,409,"['Basement', 'No_storeys']"
277,117,263.9219,436,"['Basement', 'Supstr_Type']"
278,117,263.9219,413,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
279,117,263.9219,513,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
280,117,263.9219,442,"['Clad_Type', 'Found_Type', 'No_storeys']"
281,117,263.9219,388,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
282,117,263.9219,386,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
283,117,263.9219,456,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
284,117,263.9219,376,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
285,117,263.9219,452,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
286,117,263.9219,378,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
287,117,263.9219,462,"['Found_Type', 'No_storeys', 'Supstr_Type']"
288,117,263.9219,492,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
289,117,263.9219,414,"['Basement', 'Clad_Type', 'Found_Type']"
290,117,263.9219,410,"['Basement', 'Found_Type', 'GIFA_(m2)']"
291,117,263.9219,405,"['Basement', 'Clad_Type', 'No_storeys']"
292,117,263.9219,515,"['Basement', 'GIFA_(m2)', 'No_storeys']"
293,117,263.9219,434,"['Basement', 'Found_Type', 'No_storeys']"
294,117,263.9219,428,"['Basement', 'Clad_Type', 'Supstr_Type']"
295,117,263.9219,378,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
296,117,263.9219,445,"['Basement', 'Found_Type', 'Supstr_Type']"
297,117,263.9219,443,"['Basement', 'No_storeys', 'Supstr_Type']"
298,117,263.9219,387,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
299,117,263.9219,377,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
300,117,263.9219,378,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
301,117,263.9219,457,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
302,117,263.9219,377,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
303,117,263.9219,402,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
304,117,263.9219,504,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
305,117,263.9219,425,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
306,117,263.9219,377,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
307,117,263.9219,377,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
308,117,263.9219,441,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
309,117,263.9219,367,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
310,117,263.9219,437,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
311,117,263.9219,368,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
312,117,263.9219,446,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
313,117,263.9219,376,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
314,117,263.9219,375,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
315,117,263.9219,366,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
316,117,263.9219,368,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
317,117,263.9219,440,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
318,117,263.9219,366,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
319,117,263.9219,366,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
320,123,460.9724,413,[]
321,123,460.9724,421,['Clad_Type']
322,123,460.9724,400,['GIFA_(m2)']
323,123,460.9724,437,['Found_Type']
324,123,460.9724,420,['No_storeys']
325,123,460.9724,444,['Supstr_Type']
326,123,460.9724,433,['Basement']
327,123,460.9724,438,"['Clad_Type', 'GIFA_(m2)']"
328,123,460.9724,449,"['Clad_Type', 'Found_Type']"
329,123,460.9724,400,"['Found_Type', 'GIFA_(m2)']"
330,123,460.9724,426,"['Clad_Type', 'No_storeys']"
331,123,460.9724,415,"['GIFA_(m2)', 'No_storeys']"
332,123,460.9724,438,"['Found_Type', 'No_storeys']"
333,123,460.9724,469,"['Clad_Type', 'Supstr_Type']"
334,123,460.9724,482,"['GIFA_(m2)', 'Supstr_Type']"
335,123,460.9724,461,"['Found_Type', 'Supstr_Type']"
336,123,460.9724,449,"['No_storeys', 'Supstr_Type']"
337,123,460.9724,441,"['Basement', 'Clad_Type']"
338,123,460.9724,413,"['Basement', 'GIFA_(m2)']"
339,123,460.9724,468,"['Basement', 'Found_Type']"
340,123,460.9724,443,"['Basement', 'No_storeys']"
341,123,460.9724,464,"['Basement', 'Supstr_Type']"
342,123,460.9724,452,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
343,123,460.9724,451,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
344,123,460.9724,458,"['Clad_Type', 'Found_Type', 'No_storeys']"
345,123,460.9724,408,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
346,123,460.9724,538,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
347,123,460.9724,486,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
348,123,460.9724,457,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
349,123,460.9724,475,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
350,123,460.9724,450,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
351,123,460.9724,463,"['Found_Type', 'No_storeys', 'Supstr_Type']"
352,123,460.9724,451,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
353,123,460.9724,483,"['Basement', 'Clad_Type', 'Found_Type']"
354,123,460.9724,444,"['Basement', 'Found_Type', 'GIFA_(m2)']"
355,123,460.9724,451,"['Basement', 'Clad_Type', 'No_storeys']"
356,123,460.9724,433,"['Basement', 'GIFA_(m2)', 'No_storeys']"
357,123,460.9724,473,"['Basement', 'Found_Type', 'No_storeys']"
358,123,460.9724,489,"['Basement', 'Clad_Type', 'Supstr_Type']"
359,123,460.9724,510,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
360,123,460.9724,498,"['Basement', 'Found_Type', 'Supstr_Type']"
361,123,460.9724,475,"['Basement', 'No_storeys', 'Supstr_Type']"
